Match Date:,Season,Match ID,Match Details,Home or Away,Semington A Player Name,Total Score,Ducks,Top Score,Legs Won ,Spares,Opposition Player Name,Opposition Total Score,UpdatedAt
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,R Cannon,25,0,,0,0,0,0,12/04/2026
19/03/2026,2025  - 2026,19/03/2026 Motley Crew vs Semington A,League ,Away,M Balecke,15,2,,1,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,B Lockyear,23,0,,0,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,S Otterwell,38,0,,2,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,S Connor,18,1,,0,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,M Goode,27,0,,1,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,R Lockyear,14,3,,0,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,R Webber,14,2,,0,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,C Clark,18,0,,0,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,C Wade,30,0,12,1,1,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,J Aldred,27,0,,0,0,0,0,12/04/2026
27/03/2026,2025  - 2026,27/3/2026 Semington A vs Spencers B,League ,Home,R Cannon,15,1,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,S Otterwell,19,1,,1,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,B Lockyear,12,3,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,S Connor,17,1,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,J Hurn,23,0,8,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,M Goode,12,2,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,R Blake,17,2,8,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,D Blake,13,1,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,C Clark,15,1,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,C Wade,12,2,,0,0,0,0,12/04/2026
10/04/2026,2025  - 2026,10/04/2026 seend A vs Semington A,League ,Away,M Balecke,9,2,,0,0,0,0,12/04/2026
17/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,S Otterwell,10,2,,0,0,0,0,12/04/2026
18/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,B Lockyear,21,1,,0,0,0,0,12/04/2026
19/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,J Hurn,20,0,,0,0,0,0,12/04/2026
20/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,R Lockyear,14,2,,0,0,0,0,12/04/2026
21/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,R Blake,23,1,,0,0,0,0,12/04/2026
22/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,R Webber,16,2,,1,0,0,0,12/04/2026
23/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,C Clark,13,2,,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,C Wade,40,0,40,2,1,0,0,12/04/2026
25/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,J Aldred,25,0,,1,0,0,0,12/04/2026
26/04/2026,2025  - 2026,17/04/2026 Semington A vs Sons D,League ,Home,R Cannon,18,1,,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
24/04/2026,2025  - 2026,24/04/2026 Comrades vs Semington A,0,0,0,0,0,0,0,0,0,0,12/04/2026
